"originalUrl","originalAsin","finalUrl","finalAsin","redirected","title","buyBoxPrice","buyBoxPriceNumeric","rating","reviewCount","couponAmount","couponAmountNumeric","maxBankDiscount","maxBankDiscountNumeric","netEffectivePrice","netEffectivePriceNumeric"
"https://www.amazon.in/dp/B0DFY3XCB6","B0DFY3XCB6","https://www.amazon.in/dp/B0DFY3XCB6","B0DFY3XCB6","No","Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger","₹6,499.00",6499,"4.0","3,181 ratings","",0,"₹0",0,"₹6,499",6499
"https://www.amazon.in/dp/B07WFPL9PB","B07WFPL9PB","https://www.amazon.in/dp/B07WFPL9PB","B07WFPL9PB","No","iQOO Z9s 5G (Onyx Green, 8GB RAM, 128GB Storage) | 120 Hz 3D Curved AMOLED Display | 5500 mAh Ultra-Thin Battery | Dimesity 7300 5G Processor | Sony IMX882 OIS Camera with Aura Light","₹18,999.00",18999,"4.3","4,501 ratings","",0,"₹₹2,000.00",2000,"₹16,999",16999
"https://www.amazon.in/dp/B07WHS99FG","B07WHS99FG","https://www.amazon.in/dp/B07WHS99FG","B07WHS99FG","No","iQOO Z9s 5G (Titanium Matte, 8GB RAM, 128GB Storage) | 120 Hz 3D Curved AMOLED Display | 5500 mAh Ultra-Thin Battery | Dimesity 7300 5G Processor | Sony IMX882 OIS Camera with Aura Light","₹18,999.00",18999,"4.3","4,501 ratings","",0,"₹₹2,000.00",2000,"₹16,999",16999
"https://www.amazon.in/dp/B0D945V84N","B0D945V84N","https://www.amazon.in/dp/B0D945V84N","B0D945V84N","No","realme NARZO N61 (Voyage Blue,4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","₹7,498.00",7498,"4.0","2,934 ratings","₹500",500,"₹0",0,"₹6,998",6998
"https://www.amazon.in/dp/B0DX5MYCRG","B0DX5MYCRG","https://www.amazon.in/dp/B0DX5MYCRG","B0DX5MYCRG","No","Samsung Galaxy M16 5G (Thunder Black, 6GB RAM, 128 GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | Super Amoled Display | 25W Fast Charging | 6 Gen. of OS Upgrades | Without Charger","₹12,999.00",12999,"3.7","490 ratings","",0,"₹0",0,"₹12,999",12999
"https://www.amazon.in/dp/B07WHSNYL5","B07WHSNYL5","https://www.amazon.in/dp/B07WHSNYL5","B07WHSNYL5","No","iQOO Z9 Lite 5G (Aqua Flow, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box","₹11,499.00",11499,"4.1","4,517 ratings","",0,"₹₹1,149.90",1149.9,"₹10,349.1",10349.1
"https://www.amazon.in/dp/B0DX798LW2","B0DX798LW2","https://www.amazon.in/dp/B0DX798LW2","B0DX798LW2","No","Samsung Galaxy M16 5G (Mint Green, 6GB RAM, 128 GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | Super Amoled Display | 25W Fast Charging | 6 Gen. of OS Upgrades | Without Charger","₹12,999.00",12999,"3.7","490 ratings","",0,"₹0",0,"₹12,999",12999
